subspace1,subspace2,breakdown,correlation
BMW;Subcompact;,GMC;Sporty;,Year,nan
BMW;Subcompact;,GMC;Subcompact;,Year,nan
BMW;Subcompact;,GMC;SUV;,Year,-0.46462794125779966
BMW;Subcompact;,GMC;Pickup;,Year,-0.12669286093022997
BMW;Subcompact;,GMC;MPV;,Year,nan
BMW;Subcompact;,Honda;Compact;,Year,nan
BMW;Subcompact;,Honda;Fullsize;,Year,nan
BMW;Subcompact;,Honda;Midsize;,Year,0.38059004844312566
BMW;Subcompact;,Honda;Sporty;,Year,nan
BMW;Subcompact;,Honda;Subcompact;,Year,0.41183560243757245
BMW;Subcompact;,Honda;SUV;,Year,-0.2775386025435166
BMW;Subcompact;,Honda;Pickup;,Year,nan
BMW;Subcompact;,Honda;MPV;,Year,nan
BMW;Subcompact;,Hyundai;Compact;,Year,-0.5719073813963211
BMW;Subcompact;,Hyundai;Fullsize;,Year,nan
BMW;Subcompact;,Hyundai;Midsize;,Year,-0.3833351996312481
BMW;Subcompact;,Hyundai;Sporty;,Year,nan
BMW;Subcompact;,Hyundai;Subcompact;,Year,-0.10066811411531265
BMW;Subcompact;,Hyundai;SUV;,Year,-0.31185475664060563
BMW;Subcompact;,Hyundai;Pickup;,Year,nan
BMW;Subcompact;,Hyundai;MPV;,Year,nan
BMW;Subcompact;,Mazda;Compact;,Year,0.17309202480636496
BMW;Subcompact;,Mazda;Fullsize;,Year,nan
BMW;Subcompact;,Mazda;Midsize;,Year,0.12096315184298781
BMW;Subcompact;,Mazda;Sporty;,Year,nan
BMW;Subcompact;,Mazda;Subcompact;,Year,-0.8117740228943744
BMW;Subcompact;,Mazda;SUV;,Year,-0.3949169081789258
BMW;Subcompact;,Mazda;Pickup;,Year,nan
BMW;Subcompact;,Mazda;MPV;,Year,-0.15316832922417345
BMW;Subcompact;,Toyota;Compact;,Year,nan
BMW;Subcompact;,Toyota;Fullsize;,Year,nan
BMW;Subcompact;,Toyota;Midsize;,Year,0.21769079869959437
BMW;Subcompact;,Toyota;Sporty;,Year,nan
BMW;Subcompact;,Toyota;Subcompact;,Year,0.30041679360500406
BMW;Subcompact;,Toyota;SUV;,Year,0.14554568920499567
BMW;Subcompact;,Toyota;Pickup;,Year,nan
BMW;Subcompact;,Toyota;MPV;,Year,nan
BMW;Subcompact;,Volkswagen;Compact;,Year,-0.3957915603951067
BMW;Subcompact;,Volkswagen;Fullsize;,Year,nan
BMW;Subcompact;,Volkswagen;Midsize;,Year,-0.7028979706332332
BMW;Subcompact;,Volkswagen;Sporty;,Year,0.07247932727499393
BMW;Subcompact;,Volkswagen;Subcompact;,Year,0.46412445662074997
BMW;Subcompact;,Volkswagen;SUV;,Year,-0.5247897458030769
BMW;Subcompact;,Volkswagen;Pickup;,Year,nan
BMW;Subcompact;,Volkswagen;MPV;,Year,nan
BMW;SUV;,BMW;Pickup;,Year,nan
BMW;SUV;,BMW;MPV;,Year,nan
BMW;SUV;,Ford;Compact;,Year,0.3225481208888148
BMW;SUV;,Ford;Fullsize;,Year,0.7977079403294507
BMW;SUV;,Ford;Midsize;,Year,0.27627453961343673
BMW;SUV;,Ford;Sporty;,Year,0.3857414431804459
BMW;SUV;,Ford;Subcompact;,Year,0.6974902129152765
BMW;SUV;,Ford;SUV;,Year,0.9732976489649083
BMW;SUV;,Ford;Pickup;,Year,0.9014661154283008
BMW;SUV;,Ford;MPV;,Year,nan
BMW;SUV;,GMC;Compact;,Year,nan
BMW;SUV;,GMC;Fullsize;,Year,nan
BMW;SUV;,GMC;Midsize;,Year,nan
BMW;SUV;,GMC;Sporty;,Year,nan
BMW;SUV;,GMC;Subcompact;,Year,nan
BMW;SUV;,GMC;SUV;,Year,0.8925507176385284
BMW;SUV;,GMC;Pickup;,Year,0.6051520988222046
BMW;SUV;,GMC;MPV;,Year,nan
BMW;SUV;,Honda;Compact;,Year,nan
BMW;SUV;,Honda;Fullsize;,Year,nan
BMW;SUV;,Honda;Midsize;,Year,-0.019344254653216653
BMW;SUV;,Honda;Sporty;,Year,nan
BMW;SUV;,Honda;Subcompact;,Year,-0.11079010313594606
BMW;SUV;,Honda;SUV;,Year,0.7522566945529268
BMW;SUV;,Honda;Pickup;,Year,nan
BMW;SUV;,Honda;MPV;,Year,nan
BMW;SUV;,Hyundai;Compact;,Year,0.48849253434251116
BMW;SUV;,Hyundai;Fullsize;,Year,nan
BMW;SUV;,Hyundai;Midsize;,Year,0.5739747298667257
BMW;SUV;,Hyundai;Sporty;,Year,nan
BMW;SUV;,Hyundai;Subcompact;,Year,-0.5693432029160996
BMW;SUV;,Hyundai;SUV;,Year,0.660444116062791
BMW;SUV;,Hyundai;Pickup;,Year,nan
BMW;SUV;,Hyundai;MPV;,Year,nan
BMW;SUV;,Mazda;Compact;,Year,0.4570537397701472
BMW;SUV;,Mazda;Fullsize;,Year,nan
BMW;SUV;,Mazda;Midsize;,Year,0.3074692279862675
BMW;SUV;,Mazda;Sporty;,Year,nan
BMW;SUV;,Mazda;Subcompact;,Year,0.6900020827248713
BMW;SUV;,Mazda;SUV;,Year,0.8606272366635785
BMW;SUV;,Mazda;Pickup;,Year,nan
BMW;SUV;,Mazda;MPV;,Year,-0.10245520130922753
BMW;SUV;,Toyota;Compact;,Year,nan
BMW;SUV;,Toyota;Fullsize;,Year,nan
BMW;SUV;,Toyota;Midsize;,Year,0.07485607987420567
BMW;SUV;,Toyota;Sporty;,Year,nan
BMW;SUV;,Toyota;Subcompact;,Year,-0.09199670523704845
BMW;SUV;,Toyota;SUV;,Year,0.42077224010993086
BMW;SUV;,Toyota;Pickup;,Year,nan
BMW;SUV;,Toyota;MPV;,Year,nan
BMW;SUV;,Volkswagen;Compact;,Year,0.5012258192183491
BMW;SUV;,Volkswagen;Fullsize;,Year,nan
BMW;SUV;,Volkswagen;Midsize;,Year,0.724635639501392
BMW;SUV;,Volkswagen;Sporty;,Year,0.29269476340950784
BMW;SUV;,Volkswagen;Subcompact;,Year,-0.03657262381404763
BMW;SUV;,Volkswagen;SUV;,Year,0.5191445735296252
BMW;SUV;,Volkswagen;Pickup;,Year,nan
BMW;SUV;,Volkswagen;MPV;,Year,nan
BMW;Pickup;,BMW;MPV;,Year,nan
BMW;Pickup;,Ford;Compact;,Year,nan
BMW;Pickup;,Ford;Fullsize;,Year,nan
BMW;Pickup;,Ford;Midsize;,Year,nan
BMW;Pickup;,Ford;Sporty;,Year,nan
BMW;Pickup;,Ford;Subcompact;,Year,nan
BMW;Pickup;,Ford;SUV;,Year,nan
BMW;Pickup;,Ford;Pickup;,Year,nan
BMW;Pickup;,Ford;MPV;,Year,nan
BMW;Pickup;,GMC;Compact;,Year,nan
BMW;Pickup;,GMC;Fullsize;,Year,nan
BMW;Pickup;,GMC;Midsize;,Year,nan
BMW;Pickup;,GMC;Sporty;,Year,nan
BMW;Pickup;,GMC;Subcompact;,Year,nan
BMW;Pickup;,GMC;SUV;,Year,nan
BMW;Pickup;,GMC;Pickup;,Year,nan
BMW;Pickup;,GMC;MPV;,Year,nan
BMW;Pickup;,Honda;Compact;,Year,nan
BMW;Pickup;,Honda;Fullsize;,Year,nan
BMW;Pickup;,Honda;Midsize;,Year,nan
BMW;Pickup;,Honda;Sporty;,Year,nan
BMW;Pickup;,Honda;Subcompact;,Year,nan
BMW;Pickup;,Honda;SUV;,Year,nan
BMW;Pickup;,Honda;Pickup;,Year,nan
BMW;Pickup;,Honda;MPV;,Year,nan
BMW;Pickup;,Hyundai;Compact;,Year,nan
BMW;Pickup;,Hyundai;Fullsize;,Year,nan
BMW;Pickup;,Hyundai;Midsize;,Year,nan
BMW;Pickup;,Hyundai;Sporty;,Year,nan
BMW;Pickup;,Hyundai;Subcompact;,Year,nan
BMW;Pickup;,Hyundai;SUV;,Year,nan
BMW;Pickup;,Hyundai;Pickup;,Year,nan
BMW;Pickup;,Hyundai;MPV;,Year,nan
BMW;Pickup;,Mazda;Compact;,Year,nan
BMW;Pickup;,Mazda;Fullsize;,Year,nan
BMW;Pickup;,Mazda;Midsize;,Year,nan
BMW;Pickup;,Mazda;Sporty;,Year,nan
BMW;Pickup;,Mazda;Subcompact;,Year,nan
BMW;Pickup;,Mazda;SUV;,Year,nan
BMW;Pickup;,Mazda;Pickup;,Year,nan
BMW;Pickup;,Mazda;MPV;,Year,nan
BMW;Pickup;,Toyota;Compact;,Year,nan
BMW;Pickup;,Toyota;Fullsize;,Year,nan
BMW;Pickup;,Toyota;Midsize;,Year,nan
BMW;Pickup;,Toyota;Sporty;,Year,nan
BMW;Pickup;,Toyota;Subcompact;,Year,nan
BMW;Pickup;,Toyota;SUV;,Year,nan
BMW;Pickup;,Toyota;Pickup;,Year,nan
BMW;Pickup;,Toyota;MPV;,Year,nan
BMW;Pickup;,Volkswagen;Compact;,Year,nan
BMW;Pickup;,Volkswagen;Fullsize;,Year,nan
BMW;Pickup;,Volkswagen;Midsize;,Year,nan
BMW;Pickup;,Volkswagen;Sporty;,Year,nan
BMW;Pickup;,Volkswagen;Subcompact;,Year,nan
BMW;Pickup;,Volkswagen;SUV;,Year,nan
BMW;Pickup;,Volkswagen;Pickup;,Year,nan
BMW;Pickup;,Volkswagen;MPV;,Year,nan
BMW;MPV;,Ford;Compact;,Year,nan
BMW;MPV;,Ford;Fullsize;,Year,nan
BMW;MPV;,Ford;Midsize;,Year,nan
BMW;MPV;,Ford;Sporty;,Year,nan
BMW;MPV;,Ford;Subcompact;,Year,nan
BMW;MPV;,Ford;SUV;,Year,nan
BMW;MPV;,Ford;Pickup;,Year,nan
BMW;MPV;,Ford;MPV;,Year,nan
BMW;MPV;,GMC;Compact;,Year,nan
BMW;MPV;,GMC;Fullsize;,Year,nan
BMW;MPV;,GMC;Midsize;,Year,nan
BMW;MPV;,GMC;Sporty;,Year,nan
BMW;MPV;,GMC;Subcompact;,Year,nan
BMW;MPV;,GMC;SUV;,Year,nan
BMW;MPV;,GMC;Pickup;,Year,nan
BMW;MPV;,GMC;MPV;,Year,nan
BMW;MPV;,Honda;Compact;,Year,nan
BMW;MPV;,Honda;Fullsize;,Year,nan
BMW;MPV;,Honda;Midsize;,Year,nan
BMW;MPV;,Honda;Sporty;,Year,nan
BMW;MPV;,Honda;Subcompact;,Year,nan
BMW;MPV;,Honda;SUV;,Year,nan
BMW;MPV;,Honda;Pickup;,Year,nan
BMW;MPV;,Honda;MPV;,Year,nan
BMW;MPV;,Hyundai;Compact;,Year,nan
BMW;MPV;,Hyundai;Fullsize;,Year,nan
BMW;MPV;,Hyundai;Midsize;,Year,nan
BMW;MPV;,Hyundai;Sporty;,Year,nan
BMW;MPV;,Hyundai;Subcompact;,Year,nan
BMW;MPV;,Hyundai;SUV;,Year,nan
BMW;MPV;,Hyundai;Pickup;,Year,nan
BMW;MPV;,Hyundai;MPV;,Year,nan
BMW;MPV;,Mazda;Compact;,Year,nan
BMW;MPV;,Mazda;Fullsize;,Year,nan
BMW;MPV;,Mazda;Midsize;,Year,nan
BMW;MPV;,Mazda;Sporty;,Year,nan
BMW;MPV;,Mazda;Subcompact;,Year,nan
BMW;MPV;,Mazda;SUV;,Year,nan
BMW;MPV;,Mazda;Pickup;,Year,nan
BMW;MPV;,Mazda;MPV;,Year,nan
BMW;MPV;,Toyota;Compact;,Year,nan
BMW;MPV;,Toyota;Fullsize;,Year,nan
BMW;MPV;,Toyota;Midsize;,Year,nan
BMW;MPV;,Toyota;Sporty;,Year,nan
BMW;MPV;,Toyota;Subcompact;,Year,nan
BMW;MPV;,Toyota;SUV;,Year,nan
BMW;MPV;,Toyota;Pickup;,Year,nan
BMW;MPV;,Toyota;MPV;,Year,nan
BMW;MPV;,Volkswagen;Compact;,Year,nan
BMW;MPV;,Volkswagen;Fullsize;,Year,nan
BMW;MPV;,Volkswagen;Midsize;,Year,nan
BMW;MPV;,Volkswagen;Sporty;,Year,nan
BMW;MPV;,Volkswagen;Subcompact;,Year,nan
BMW;MPV;,Volkswagen;SUV;,Year,nan
BMW;MPV;,Volkswagen;Pickup;,Year,nan
BMW;MPV;,Volkswagen;MPV;,Year,nan
Ford;Compact;,Ford;Fullsize;,Year,0.2922625718220289
Ford;Compact;,Ford;Midsize;,Year,-0.313751205106215
Ford;Compact;,Ford;Sporty;,Year,0.22398060944617648
Ford;Compact;,Ford;Subcompact;,Year,0.0049535685025328255
Ford;Compact;,Ford;SUV;,Year,0.12478001880539494
Ford;Compact;,Ford;Pickup;,Year,0.4099603791764172
Ford;Compact;,Ford;MPV;,Year,nan
Ford;Compact;,GMC;Compact;,Year,nan
Ford;Compact;,GMC;Fullsize;,Year,nan
Ford;Compact;,GMC;Midsize;,Year,nan
Ford;Compact;,GMC;Sporty;,Year,nan
Ford;Compact;,GMC;Subcompact;,Year,nan
Ford;Compact;,GMC;SUV;,Year,0.1251583268005358
Ford;Compact;,GMC;Pickup;,Year,0.44612210856862045
Ford;Compact;,GMC;MPV;,Year,nan
Ford;Compact;,Honda;Compact;,Year,nan
Ford;Compact;,Honda;Fullsize;,Year,nan
Ford;Compact;,Honda;Midsize;,Year,0.4427952836482898
Ford;Compact;,Honda;Sporty;,Year,nan
Ford;Compact;,Honda;Subcompact;,Year,0.6096676137975812
Ford;Compact;,Honda;SUV;,Year,0.23357384969167524
Ford;Compact;,Honda;Pickup;,Year,nan
Ford;Compact;,Honda;MPV;,Year,nan
Ford;Compact;,Hyundai;Compact;,Year,-0.09905475707846086
Ford;Compact;,Hyundai;Fullsize;,Year,nan
Ford;Compact;,Hyundai;Midsize;,Year,-0.1336267151243431
Ford;Compact;,Hyundai;Sporty;,Year,nan
Ford;Compact;,Hyundai;Subcompact;,Year,-0.4032150621491919
Ford;Compact;,Hyundai;SUV;,Year,-0.2811702606450763
Ford;Compact;,Hyundai;Pickup;,Year,nan
Ford;Compact;,Hyundai;MPV;,Year,nan
Ford;Compact;,Mazda;Compact;,Year,0.4152393515217094
Ford;Compact;,Mazda;Fullsize;,Year,nan
Ford;Compact;,Mazda;Midsize;,Year,0.5458432679783765
Ford;Compact;,Mazda;Sporty;,Year,nan
Ford;Compact;,Mazda;Subcompact;,Year,-0.004649124712733811
Ford;Compact;,Mazda;SUV;,Year,0.13264241093093956
Ford;Compact;,Mazda;Pickup;,Year,nan
Ford;Compact;,Mazda;MPV;,Year,0.5569583769250591
Ford;Compact;,Toyota;Compact;,Year,nan
Ford;Compact;,Toyota;Fullsize;,Year,nan
Ford;Compact;,Toyota;Midsize;,Year,0.393309183728393
Ford;Compact;,Toyota;Sporty;,Year,nan
Ford;Compact;,Toyota;Subcompact;,Year,0.4238642319194939
Ford;Compact;,Toyota;SUV;,Year,0.1146854978534932
Ford;Compact;,Toyota;Pickup;,Year,nan
Ford;Compact;,Toyota;MPV;,Year,nan
Ford;Compact;,Volkswagen;Compact;,Year,-0.09908730932006492
Ford;Compact;,Volkswagen;Fullsize;,Year,nan
Ford;Compact;,Volkswagen;Midsize;,Year,-0.20640652821223937
Ford;Compact;,Volkswagen;Sporty;,Year,0.6489120121248183
Ford;Compact;,Volkswagen;Subcompact;,Year,0.4036988954645694
Ford;Compact;,Volkswagen;SUV;,Year,-0.19201210252826595
Ford;Compact;,Volkswagen;Pickup;,Year,nan
Ford;Compact;,Volkswagen;MPV;,Year,nan
Ford;Fullsize;,Ford;Midsize;,Year,-0.1064047159426107
Ford;Fullsize;,Ford;Sporty;,Year,0.7924976589254379
Ford;Fullsize;,Ford;Subcompact;,Year,0.15978775967948694
Ford;Fullsize;,Ford;SUV;,Year,0.8363608738990125
Ford;Fullsize;,Ford;Pickup;,Year,0.8044229107372645
Ford;Fullsize;,Ford;MPV;,Year,nan
Ford;Fullsize;,GMC;Compact;,Year,nan
Ford;Fullsize;,GMC;Fullsize;,Year,nan
Ford;Fullsize;,GMC;Midsize;,Year,nan
Ford;Fullsize;,GMC;Sporty;,Year,nan
Ford;Fullsize;,GMC;Subcompact;,Year,nan
Ford;Fullsize;,GMC;SUV;,Year,0.7892104831698477
Ford;Fullsize;,GMC;Pickup;,Year,0.8659833120292071
Ford;Fullsize;,GMC;MPV;,Year,nan
Ford;Fullsize;,Honda;Compact;,Year,nan
Ford;Fullsize;,Honda;Fullsize;,Year,nan
Ford;Fullsize;,Honda;Midsize;,Year,0.42307588159974974
Ford;Fullsize;,Honda;Sporty;,Year,nan
Ford;Fullsize;,Honda;Subcompact;,Year,0.23313338389984495
Ford;Fullsize;,Honda;SUV;,Year,0.9662031214768215
Ford;Fullsize;,Honda;Pickup;,Year,nan
Ford;Fullsize;,Honda;MPV;,Year,nan
Ford;Fullsize;,Hyundai;Compact;,Year,0.009325602454541698
Ford;Fullsize;,Hyundai;Fullsize;,Year,nan
Ford;Fullsize;,Hyundai;Midsize;,Year,0.32060870889480103
Ford;Fullsize;,Hyundai;Sporty;,Year,nan
Ford;Fullsize;,Hyundai;Subcompact;,Year,-0.9365508183135797
Ford;Fullsize;,Hyundai;SUV;,Year,0.8118789583791529
Ford;Fullsize;,Hyundai;Pickup;,Year,nan
Ford;Fullsize;,Hyundai;MPV;,Year,nan
Ford;Fullsize;,Mazda;Compact;,Year,0.8714746827547677
Ford;Fullsize;,Mazda;Fullsize;,Year,nan
Ford;Fullsize;,Mazda;Midsize;,Year,0.642418056268576
Ford;Fullsize;,Mazda;Sporty;,Year,nan
Ford;Fullsize;,Mazda;Subcompact;,Year,0.1591985855322007
Ford;Fullsize;,Mazda;SUV;,Year,0.9727128326981067
Ford;Fullsize;,Mazda;Pickup;,Year,nan
Ford;Fullsize;,Mazda;MPV;,Year,-0.5161716076066082
Ford;Fullsize;,Toyota;Compact;,Year,nan
Ford;Fullsize;,Toyota;Fullsize;,Year,nan
Ford;Fullsize;,Toyota;Midsize;,Year,0.4636564917257538
Ford;Fullsize;,Toyota;Sporty;,Year,nan
Ford;Fullsize;,Toyota;Subcompact;,Year,0.2728843181383363
Ford;Fullsize;,Toyota;SUV;,Year,0.8765520064506657
Ford;Fullsize;,Toyota;Pickup;,Year,nan
Ford;Fullsize;,Toyota;MPV;,Year,nan
Ford;Fullsize;,Volkswagen;Compact;,Year,0.1639020435885436
Ford;Fullsize;,Volkswagen;Fullsize;,Year,nan
Ford;Fullsize;,Volkswagen;Midsize;,Year,0.3681312133081315
Ford;Fullsize;,Volkswagen;Sporty;,Year,0.5411026394210923
Ford;Fullsize;,Volkswagen;Subcompact;,Year,0.46273374560656994
Ford;Fullsize;,Volkswagen;SUV;,Year,0.1286681751369115
Ford;Fullsize;,Volkswagen;Pickup;,Year,nan
Ford;Fullsize;,Volkswagen;MPV;,Year,nan
Ford;Midsize;,Ford;Sporty;,Year,-0.6608523552009444
Ford;Midsize;,Ford;Subcompact;,Year,0.7692706328787364
Ford;Midsize;,Ford;SUV;,Year,0.3068771964163396
Ford;Midsize;,Ford;Pickup;,Year,-0.14398753246638424
Ford;Midsize;,Ford;MPV;,Year,nan
Ford;Midsize;,GMC;Compact;,Year,nan
Ford;Midsize;,GMC;Fullsize;,Year,nan
Ford;Midsize;,GMC;Midsize;,Year,nan
Ford;Midsize;,GMC;Sporty;,Year,nan
Ford;Midsize;,GMC;Subcompact;,Year,nan
Ford;Midsize;,GMC;SUV;,Year,0.5190564079020957
Ford;Midsize;,GMC;Pickup;,Year,-0.5576547214359616
Ford;Midsize;,GMC;MPV;,Year,nan
Ford;Midsize;,Honda;Compact;,Year,nan
Ford;Midsize;,Honda;Fullsize;,Year,nan
Ford;Midsize;,Honda;Midsize;,Year,-0.9370731368769589
Ford;Midsize;,Honda;Sporty;,Year,nan
Ford;Midsize;,Honda;Subcompact;,Year,-0.9403870119759477
Ford;Midsize;,Honda;SUV;,Year,-0.27625458711007955
Ford;Midsize;,Honda;Pickup;,Year,nan
Ford;Midsize;,Honda;MPV;,Year,nan
Ford;Midsize;,Hyundai;Compact;,Year,0.951807397184596
Ford;Midsize;,Hyundai;Fullsize;,Year,nan
Ford;Midsize;,Hyundai;Midsize;,Year,0.9034859156613411
Ford;Midsize;,Hyundai;Sporty;,Year,nan
Ford;Midsize;,Hyundai;Subcompact;,Year,0.3819256428710792
Ford;Midsize;,Hyundai;SUV;,Year,0.27348277122951004
Ford;Midsize;,Hyundai;Pickup;,Year,nan
Ford;Midsize;,Hyundai;MPV;,Year,nan
Ford;Midsize;,Mazda;Compact;,Year,-0.5414550411618313
Ford;Midsize;,Mazda;Fullsize;,Year,nan
Ford;Midsize;,Mazda;Midsize;,Year,-0.8099027641839552
Ford;Midsize;,Mazda;Sporty;,Year,nan
Ford;Midsize;,Mazda;Subcompact;,Year,0.7938176022015397
Ford;Midsize;,Mazda;SUV;,Year,0.03304695447197761
Ford;Midsize;,Mazda;Pickup;,Year,nan
Ford;Midsize;,Mazda;MPV;,Year,-0.006160834007098326
Ford;Midsize;,Toyota;Compact;,Year,nan
Ford;Midsize;,Toyota;Fullsize;,Year,nan
Ford;Midsize;,Toyota;Midsize;,Year,-0.9284706335645081
Ford;Midsize;,Toyota;Sporty;,Year,nan
Ford;Midsize;,Toyota;Subcompact;,Year,-0.9811300046872126
Ford;Midsize;,Toyota;SUV;,Year,-0.41638369628727623
Ford;Midsize;,Toyota;Pickup;,Year,nan
Ford;Midsize;,Toyota;MPV;,Year,nan
Ford;Midsize;,Volkswagen;Compact;,Year,0.9525833619631721
Ford;Midsize;,Volkswagen;Fullsize;,Year,nan
Ford;Midsize;,Volkswagen;Midsize;,Year,0.8360624253190596
Ford;Midsize;,Volkswagen;Sporty;,Year,-0.8192536551485738
Ford;Midsize;,Volkswagen;Subcompact;,Year,-0.8990342540315782
Ford;Midsize;,Volkswagen;SUV;,Year,0.9647867729539643
Ford;Midsize;,Volkswagen;Pickup;,Year,nan
Ford;Midsize;,Volkswagen;MPV;,Year,nan
Ford;Sporty;,Ford;Subcompact;,Year,-0.36457709165460567
Ford;Sporty;,Ford;SUV;,Year,0.43680249686607364
Ford;Sporty;,Ford;Pickup;,Year,0.6440762512779632
Ford;Sporty;,Ford;MPV;,Year,nan
Ford;Sporty;,GMC;Compact;,Year,nan
Ford;Sporty;,GMC;Fullsize;,Year,nan
Ford;Sporty;,GMC;Midsize;,Year,nan
Ford;Sporty;,GMC;Sporty;,Year,nan
Ford;Sporty;,GMC;Subcompact;,Year,nan
Ford;Sporty;,GMC;SUV;,Year,0.2605472304049238
Ford;Sporty;,GMC;Pickup;,Year,0.9468541487686981
Ford;Sporty;,GMC;MPV;,Year,nan
Ford;Sporty;,Honda;Compact;,Year,nan
Ford;Sporty;,Honda;Fullsize;,Year,nan
Ford;Sporty;,Honda;Midsize;,Year,0.8412277357741259
Ford;Sporty;,Honda;Sporty;,Year,nan
Ford;Sporty;,Honda;Subcompact;,Year,0.6602123689145802
Ford;Sporty;,Honda;SUV;,Year,0.8886556619089381
Ford;Sporty;,Honda;Pickup;,Year,nan
Ford;Sporty;,Honda;MPV;,Year,nan
Ford;Sporty;,Hyundai;Compact;,Year,-0.5815011144626555
Ford;Sporty;,Hyundai;Fullsize;,Year,nan
Ford;Sporty;,Hyundai;Midsize;,Year,-0.30180456811981304
Ford;Sporty;,Hyundai;Sporty;,Year,nan
Ford;Sporty;,Hyundai;Subcompact;,Year,-0.8948821738863965
Ford;Sporty;,Hyundai;SUV;,Year,0.5190338215192515
Ford;Sporty;,Hyundai;Pickup;,Year,nan
Ford;Sporty;,Hyundai;MPV;,Year,nan
Ford;Sporty;,Mazda;Compact;,Year,0.9438864998676919
Ford;Sporty;,Mazda;Fullsize;,Year,nan
Ford;Sporty;,Mazda;Midsize;,Year,0.9120029920718697
Ford;Sporty;,Mazda;Sporty;,Year,nan
Ford;Sporty;,Mazda;Subcompact;,Year,-0.3791485353756544
Ford;Sporty;,Mazda;SUV;,Year,0.7158420283866314
Ford;Sporty;,Mazda;Pickup;,Year,nan
Ford;Sporty;,Mazda;MPV;,Year,-0.5125537816877792
Ford;Sporty;,Toyota;Compact;,Year,nan
Ford;Sporty;,Toyota;Fullsize;,Year,nan
Ford;Sporty;,Toyota;Midsize;,Year,0.8792867320087132
Ford;Sporty;,Toyota;Sporty;,Year,nan
Ford;Sporty;,Toyota;Subcompact;,Year,0.7570386932684726
Ford;Sporty;,Toyota;SUV;,Year,0.9291793321543854
Ford;Sporty;,Toyota;Pickup;,Year,nan
Ford;Sporty;,Toyota;MPV;,Year,nan
Ford;Sporty;,Volkswagen;Compact;,Year,-0.4630138548593661
Ford;Sporty;,Volkswagen;Fullsize;,Year,nan
Ford;Sporty;,Volkswagen;Midsize;,Year,-0.20274077595251294
Ford;Sporty;,Volkswagen;Sporty;,Year,0.8181404312825897
Ford;Sporty;,Volkswagen;Subcompact;,Year,0.8548135439530353
Ford;Sporty;,Volkswagen;SUV;,Year,-0.47795931140339065
Ford;Sporty;,Volkswagen;Pickup;,Year,nan
Ford;Sporty;,Volkswagen;MPV;,Year,nan
Ford;Subcompact;,Ford;SUV;,Year,0.6564649525674279
Ford;Subcompact;,Ford;Pickup;,Year,0.43099257745351804
Ford;Subcompact;,Ford;MPV;,Year,nan
Ford;Subcompact;,GMC;Compact;,Year,nan
Ford;Subcompact;,GMC;Fullsize;,Year,nan
Ford;Subcompact;,GMC;Midsize;,Year,nan
Ford;Subcompact;,GMC;Sporty;,Year,nan
Ford;Subcompact;,GMC;Subcompact;,Year,nan
Ford;Subcompact;,GMC;SUV;,Year,0.6553788065096409
Ford;Subcompact;,GMC;Pickup;,Year,-0.1280486692643996
Ford;Subcompact;,GMC;MPV;,Year,nan
Ford;Subcompact;,Honda;Compact;,Year,nan
Ford;Subcompact;,Honda;Fullsize;,Year,nan
Ford;Subcompact;,Honda;Midsize;,Year,-0.6865797814020891
Ford;Subcompact;,Honda;Sporty;,Year,nan
Ford;Subcompact;,Honda;Subcompact;,Year,-0.6640988955338557
Ford;Subcompact;,Honda;SUV;,Year,0.08169614620999163
Ford;Subcompact;,Honda;Pickup;,Year,nan
Ford;Subcompact;,Honda;MPV;,Year,nan
Ford;Subcompact;,Hyundai;Compact;,Year,0.9169061544424644
Ford;Subcompact;,Hyundai;Fullsize;,Year,nan
Ford;Subcompact;,Hyundai;Midsize;,Year,0.7625494076941651
Ford;Subcompact;,Hyundai;Sporty;,Year,nan
Ford;Subcompact;,Hyundai;Subcompact;,Year,0.17449473829193557
Ford;Subcompact;,Hyundai;SUV;,Year,0.2956208577914081
Ford;Subcompact;,Hyundai;Pickup;,Year,nan
Ford;Subcompact;,Hyundai;MPV;,Year,nan
Ford;Subcompact;,Mazda;Compact;,Year,-0.31544336896385955
Ford;Subcompact;,Mazda;Fullsize;,Year,nan
Ford;Subcompact;,Mazda;Midsize;,Year,-0.4137358371047858
Ford;Subcompact;,Mazda;Sporty;,Year,nan
Ford;Subcompact;,Mazda;Subcompact;,Year,0.9990597049942458
Ford;Subcompact;,Mazda;SUV;,Year,0.31744218269019164
Ford;Subcompact;,Mazda;Pickup;,Year,nan
Ford;Subcompact;,Mazda;MPV;,Year,0.24158224893332292
Ford;Subcompact;,Toyota;Compact;,Year,nan
Ford;Subcompact;,Toyota;Fullsize;,Year,nan
Ford;Subcompact;,Toyota;Midsize;,Year,-0.591996746965546
Ford;Subcompact;,Toyota;Sporty;,Year,nan
Ford;Subcompact;,Toyota;Subcompact;,Year,-0.670173587748459
Ford;Subcompact;,Toyota;SUV;,Year,-0.3049206564584733
Ford;Subcompact;,Toyota;Pickup;,Year,nan
Ford;Subcompact;,Toyota;MPV;,Year,nan
Ford;Subcompact;,Volkswagen;Compact;,Year,0.808284897615854
Ford;Subcompact;,Volkswagen;Fullsize;,Year,nan
Ford;Subcompact;,Volkswagen;Midsize;,Year,0.9027387388787749
Ford;Subcompact;,Volkswagen;Sporty;,Year,-0.36145374593029617
Ford;Subcompact;,Volkswagen;Subcompact;,Year,-0.7262555387876586
